id,name,inventory_line_id/location_id,inventory_line_id/product_id/id,xxxx,inventory_line_id/product_qty,inventory_line_id/product_uom
physical_inventory_bird_floor2_count4,นับสต๊อก ชั้น 2 วันที่ 23-Jul-13,สาทร ชั้น 2,product_N-TS-470L,สมุดฉีกมีเส้น เบอร์4/70แผ่น,19120,เล่ม
,,สาทร ชั้น 2,product_649519,MKR สมุดฉีกหนา เบอร์ 5  75 แผ่น,72350,เล่ม
,,สาทร ชั้น 2,product_N-TS-A70L,สมุดฉีกมีเส้น A70แผ่นเต็ม,3025,เล่ม
,,สาทร ชั้น 2,product_N-TS-AA100L,สมุดฉีกมีเส้น AA100แผ่นเต็ม,9400,เล่ม
,,สาทร ชั้น 2,product_103138,Q-BIZ สมุดฉีก 50g 80 แผ่น,23300,เล่ม
,,สาทร ชั้น 2,product_N-PV-13,สมุดรายงาน 55แกรม 27แผ่น,3600,เล่ม
,,สาทร ชั้น 2,product_N-PV-A4206,สมุดฉีกรายงาน 60แกรม A4 20แผ่น PV-A4206,5556,เล่ม
,,สาทร ชั้น 2,product_N-PV-A4406B,สมุดฉีกรายงาน 60แกรม A4/40แผ่น ปกสีฟ้า,7280,เล่ม
,,สาทร ชั้น 2,product_N-PV-A4406,สมุดฉีกรายงาน 60แกรม A4 40แผ่น PV-A4406,4092,เล่ม
,,สาทร ชั้น 2,product_N-PV-A4506,สมุดฉีกรายงาน 60แกรม A4 50แผ่น PV-A4506,1944,เล่ม
,,สาทร ชั้น 2,product_N-PV-A440POOH,Atlux สมุดฉีกรายงาน A4 40 แผ่น หมีพู,1476,เล่ม
,,สาทร ชั้น 2,product_N-PV-A4506-1,Atlux สมุดฉีกรายงาน A4 60g 50 แผ่น,1092,เล่ม
,,สาทร ชั้น 2,product_N-PV-A4MICKEY,Atlux สมุดฉีกรายงาน A4 Mickey,3972,เล่ม
,,สาทร ชั้น 2,product_103107,Q-BIZ สมุดรายงาน 40 แผ่น,1758,เล่ม
,,สาทร ชั้น 2,product_N-DR-A5-1,Atlux สมุดโน๊ต A5,185,เล่ม
,,สาทร ชั้น 2,product_N-DR-A5ORG-1,Atlux ออแกไนเซอร์ A5 80g 240 หน้า,11,เล่ม
,,สาทร ชั้น 2,product_N-DR-B5-1,Atlux สมุดโน๊ต No.8,616,เล่ม
,,สาทร ชั้น 2,product_N-PVC-199,สมุดโน๊ตปกหนัง No.199 80แกรม 60แผ่น,174,เล่ม
,,สาทร ชั้น 2,product_N-PVC-747,สมุดโน๊ตปกหนัง No.747 80แกรม 60แผ่น,200,เล่ม
,,สาทร ชั้น 2,product_194528,Q-BIZ สมุดโน๊ตปกPVCเล็ก 60g 64s,3126,เล่ม
,,สาทร ชั้น 2,product_194527,Q-BIZ สมุดสันห่วงปกPVC -A5 70g 80s,261,เล่ม
,,สาทร ชั้น 2,product_N-TA-60G12100C,สมุดบัญชีจีนปกเคลือบพลาสติก 60แกรม 12/100แผ่น,222,เล่ม
,,สาทร ชั้น 2,product_N-TA-100G12100,MKR สมุดบัญชีจีนปกหนัง 60แกรม 12/100แผ่น,2656,เล่ม
,,สาทร ชั้น 2,product_N-TA-60G2070PVC,สมุดบัญชีจีนปกหนัง 60แกรม 20/70แผ่น,891,เล่ม
,,สาทร ชั้น 2,product_N-TA-100G12100,สมุดบัญชีจีนมุมผ้ามัน 100แกรม 12/100แผ่น,1446,เล่ม
,,สาทร ชั้น 2,product_N-TA-100G12150,สมุดบัญชีจีนมุมผ้ามัน 100แกรม 12/150แผ่น,168,เล่ม
,,สาทร ชั้น 2,product_N-TA-100G12200,สมุดบัญชีจีนมุมผ้ามัน 100แกรม 12/200แผ่น,180,เล่ม
,,สาทร ชั้น 2,product_N-TA-100G9100,สมุดบัญชีจีนมุมผ้ามัน 100แกรม 9/100แผ่น,733,เล่ม
,,สาทร ชั้น 2,product_N-TA-100G9150,สมุดบัญชีจีนมุมผ้ามัน 100แกรม 9/150แผ่น,489,เล่ม
,,สาทร ชั้น 2,product_N-TA-100G9200,สมุดบัญชีจีนมุมผ้ามัน 100แกรม 9/200แผ่น,432,เล่ม
,,สาทร ชั้น 2,product_N-TA-70G12100,สมุดบัญชีจีนมุมผ้ามัน 70แกรม 12/100แผ่น,457,เล่ม
,,สาทร ชั้น 2,product_140002,Q-BIZ สมุดบัญชีจีนมุมมัน 70g 12/100,816,เล่ม
,,สาทร ชั้น 2,product_N-TA-70G12150,สมุดบัญชีจีนมุมผ้ามัน 70แกรม 12/150แผ่น,408,เล่ม
,,สาทร ชั้น 2,product_N-TA-70G12200,สมุดบัญชีจีนมุมผ้ามัน 70แกรม 12/200แผ่น,18,เล่ม
,,สาทร ชั้น 2,product_N-TA-70G9100,สมุดบัญชีจีนมุมผ้ามัน 70แกรม 9/100แผ่น,2841,เล่ม
,,สาทร ชั้น 2,product_N-TA-70G9150,สมุดบัญชีจีนมุมผ้ามัน 70แกรม 9/150แผ่น,264,เล่ม
,,สาทร ชั้น 2,product_N-TA-70G9200,สมุดบัญชีจีนมุมผ้ามัน 70แกรม 9/200แผ่น,330,เล่ม
,,สาทร ชั้น 2,product_N-TA-80GAA20100,สมุดบัญชีจีนมุมผ้ามัน 80แกรม AA20/100แผ่น,498,เล่ม
,,สาทร ชั้น 2,product_N-TA-80GAA20150,สมุดบัญชีจีนมุมผ้ามัน 80แกรม AA20/150แผ่น,486,เล่ม
,,สาทร ชั้น 2,product_N-TA-80GAA20200,สมุดบัญชีจีนมุมผ้ามัน 80แกรม AA20/200แผ่น,816,เล่ม
,,สาทร ชั้น 2,product_N-TA-55G20100,สมุดบัญชีจีนเล็ก 55แกรม 20/100 44แผ่น,1356,เล่ม
,,สาทร ชั้น 2,product_139528,Q-BIZ สมุดบัญชีจีนเล็ก 20/100,2592,เล่ม
,,สาทร ชั้น 2,product_N-TA-55G20150,สมุดบัญชีจีนเล็ก 55แกรม 20/150 64แผ่น,924,เล่ม
,,สาทร ชั้น 2,product_N-TA-55G20200,สมุดบัญชีจีนเล็ก 55แกรม 20/200 84แผ่น,2412,เล่ม
,,สาทร ชั้น 2,product_N-TA-55GA20200,สมุดบัญชีจีนเล็กมีมุมผ้า 55แกรม A20/200 144แผ่น,888,เล่ม
,,สาทร ชั้น 2,product_N-TA-60G842C,สมุดบัญชีปกเคลือบ 60แกรม 8/42แผ่น,300,เล่ม
,,สาทร ชั้น 2,product_N-TA-55G12100,สมุดบัญชีมุมผ้า 55แกรม 12/100แผ่น ,1266,เล่ม
,,สาทร ชั้น 2,product_N-TA-55G12150,สมุดบัญชีมุมผ้า 55แกรม 12/150แผ่น ,1194,เล่ม
,,สาทร ชั้น 2,product_N-TA-55G12200,สมุดบัญชีมุมผ้า 55แกรม 12/200แผ่น ,420,เล่ม
,,สาทร ชั้น 2,product_N-WA-GL850,สมุดบัญชีเนื้อขาวแยกประเภท 8/50แผ่น,414,เล่ม
,,สาทร ชั้น 2,product_N-WA-GL8100,สมุดบัญชีเนื้อขาวแยกประเภท 8/100แผ่น,312,เล่ม
,,สาทร ชั้น 2,product_N-WA-GL550,สมุดบัญชีเนื้อขาวแยกประเภท 5/50แผ่น,24,เล่ม
,,สาทร ชั้น 2,product_N-WA-GL5100,สมุดบัญชีเนื้อขาวแยกประเภท 5/100แผ่น,60,เล่ม
,,สาทร ชั้น 2,product_N-WA-8D550,สมุดบัญชีเนื้อขาว 8ช่องคู่ 5/50แผ่น,552,เล่ม
,,สาทร ชั้น 2,product_N-WA-8D5100,สมุดบัญชีเนื้อขาว 8ช่องคู่ 5/100แผ่น,261,เล่ม
,,สาทร ชั้น 2,product_N-WA-5S550,สมุดบัญชีเนื้อขาว 5ช่องเดี่ยว 5/50แผ่น,414,เล่ม
,,สาทร ชั้น 2,product_N-WA-5S5100,สมุดบัญชีเนื้อขาว 5ช่องเดี่ยว 5/100แผ่น,504,เล่ม
,,สาทร ชั้น 2,product_N-WA-5D550,สมุดบัญชีเนื้อขาว 5ช่องคู่ 5/50แผ่น,528,เล่ม
,,สาทร ชั้น 2,product_N-WA-5D5100,สมุดบัญชีเนื้อขาว 5ช่องคู่ 5/100แผ่น,624,เล่ม
,,สาทร ชั้น 2,product_N-WA-4S550,สมุดบัญชีเนื้อขาว 4ช่องเดี่ยว 5/50แผ่น,595,เล่ม
,,สาทร ชั้น 2,product_N-WA-4S5100,สมุดบัญชีเนื้อขาว 4ช่องเดี่ยว 5/100แผ่น,459,เล่ม
,,สาทร ชั้น 2,product_N-WA-4D550,สมุดบัญชีเนื้อขาว 4ช่องคู่ 5/50แผ่น,494,เล่ม
,,สาทร ชั้น 2,product_N-WA-4D5150,สมุดบัญชีเนื้อขาว 4ช่องคู่ 5/150แผ่น,45,เล่ม
,,สาทร ชั้น 2,product_N-WA-4D5100,สมุดบัญชีเนื้อขาว 4ช่องคู่ 5/100แผ่น,710,เล่ม
,,สาทร ชั้น 2,product_N-WA-3S850,สมุดบัญชีเนื้อขาว 3ช่องเดี่ยว 8/50แผ่น,606,เล่ม
,,สาทร ชั้น 2,product_N-WA-3S8100,สมุดบัญชีเนื้อขาว 3ช่องเดี่ยว 8/100แผ่น,618,เล่ม
,,สาทร ชั้น 2,product_N-WA-3S550,สมุดบัญชีเนื้อขาว 3ช่องเดี่ยว 5/50แผ่น,24,เล่ม
,,สาทร ชั้น 2,product_N-WA-3S5200,สมุดบัญชีเนื้อขาว 3ช่องเดี่ยว 5/200แผ่น,111,เล่ม
,,สาทร ชั้น 2,product_N-WA-3S5150,สมุดบัญชีเนื้อขาว 3ช่องเดี่ยว 5/150แผ่น,72,เล่ม
,,สาทร ชั้น 2,product_N-WA-3S5100,สมุดบัญชีเนื้อขาว 3ช่องเดี่ยว 5/100แผ่น,6,เล่ม
,,สาทร ชั้น 2,product_N-WA-3D850,สมุดบัญชีเนื้อขาว 3ช่องคู่ 8/50แผ่น,678,เล่ม
,,สาทร ชั้น 2,product_N-WA-3D8100,สมุดบัญชีเนื้อขาว 3ช่องคู่ 8/100แผ่น,198,เล่ม
,,สาทร ชั้น 2,product_135239,Q-BIZ สมุดบัญชีเนื้อขาว 3 ช่องคู่ 5/50 แผ่น,204,เล่ม
,,สาทร ชั้น 2,product_N-WA-3D5200,สมุดบัญชีเนื้อขาว 3ช่องคู่ 5/200แผ่น,198,เล่ม
,,สาทร ชั้น 2,product_N-WA-3D5150,สมุดบัญชีเนื้อขาว 3ช่องคู่ 5/150แผ่น,216,เล่ม
,,สาทร ชั้น 2,product_N-WA-3D5100,สมุดบัญชีเนื้อขาว 3ช่องคู่ 5/100แผ่น,66,เล่ม
,,สาทร ชั้น 2,product_N-WA-2S5200,สมุดบัญชีเนื้อขาว 2ช่องเดี่ยว 5/200แผ่น,69,เล่ม
,,สาทร ชั้น 2,product_N-WA-2S5150,สมุดบัญชีเนื้อขาว 2ช่องเดี่ยว 5/150แผ่น,102,เล่ม
,,สาทร ชั้น 2,product_N-WA-2S5100,สมุดบัญชีเนื้อขาว 2ช่องเดี่ยว 5/100แผ่น,156,เล่ม
,,สาทร ชั้น 2,product_N-WA-2D5200,สมุดบัญชีเนื้อขาว 2ช่องคู่ 5/200แผ่น,228,เล่ม
,,สาทร ชั้น 2,product_N-WA-2D5150,สมุดบัญชีเนื้อขาว 2ช่องคู่ 5/150แผ่น,138,เล่ม
,,สาทร ชั้น 2,product_N-WA-2D5100,สมุดบัญชีเนื้อขาว 2ช่องคู่ 5/100แผ่น,126,เล่ม
,,สาทร ชั้น 2,product_N-WA-10D550,สมุดบัญชีเนื้อขาว 10ช่องคู่ 5/50แผ่น,276,เล่ม
,,สาทร ชั้น 2,product_N-GA-12D4100,สมุดบัญชีเนื้อเขียว 12ช่องคู่ 4/100แผ่น,70,เล่ม
,,สาทร ชั้น 2,product_N-GA-12D4150,สมุดบัญชีเนื้อเขียว 12ช่องคู่ 4/150แผ่น,7,เล่ม
,,สาทร ชั้น 2,product_N-GA-12D450,สมุดบัญชีเนื้อเขียว 12ช่องคู่ 4/50แผ่น,45,เล่ม
,,สาทร ชั้น 2,product_N-GA-14D4100,สมุดบัญชีเนื้อเขียว 14ช่องคู่ 4/100แผ่น,103,เล่ม
,,สาทร ชั้น 2,product_N-GA-14D450,สมุดบัญชีเนื้อเขียว 14ช่องคู่ 4/50แผ่น,439,เล่ม
,,สาทร ชั้น 2,product_N-GA-16D3100,สมุดบัญชีเนื้อเขียว 16ช่องคู่ 3/100แผ่น,47,เล่ม
,,สาทร ชั้น 2,product_N-GA-16D350,สมุดบัญชีเนื้อเขียว 16ช่องคู่ 3/50แผ่น,39,เล่ม
,,สาทร ชั้น 2,product_N-GA-18D3100,สมุดบัญชีเนื้อเขียว 18ช่องคู่ 3/100แผ่น,55,เล่ม
,,สาทร ชั้น 2,product_N-GA-18D350,สมุดบัญชีเนื้อเขียว 18ช่องคู่ 3/50แผ่น,148,เล่ม
,,สาทร ชั้น 2,product_N-GA-21D3100,สมุดบัญชีเนื้อเขียว 21ช่องคู่ 3/100แผ่น,259,เล่ม
,,สาทร ชั้น 2,product_N-GA-21D350,สมุดบัญชีเนื้อเขียว 21ช่องคู่ 3/50แผ่น,404,เล่ม
,,สาทร ชั้น 2,product_N-GA-3S5100,สมุดบัญชีเนื้อเขียว 3ช่องเดี่ยว 5/100แผ่น,36,เล่ม
,,สาทร ชั้น 2,product_N-GA-3D550,สมุดบัญชีเนื้อเขียว 3ช่องคู่ 5/50แผ่น,108,เล่ม
,,สาทร ชั้น 2,product_N-GA-3D5150,สมุดบัญชีเนื้อเขียว 3ช่องคู่ 5/150แผ่น,100,เล่ม
,,สาทร ชั้น 2,product_N-GA-2D550,สมุดบัญชีเนื้อเขียว 2ช่องคู่ 5/50แผ่น,48,เล่ม
,,สาทร ชั้น 2,product_N-GA-516D3100,สมุดบัญชีเนื้อเขียว 5/16ช่องคู่ 3/100แผ่น,70,เล่ม
,,สาทร ชั้น 2,product_N-GA-5D5100,สมุดบัญชีเนื้อเขียว 5ช่องคู่ 5/100แผ่น,240,เล่ม
,,สาทร ชั้น 2,product_N-GA-5S550,สมุดบัญชีเนื้อเขียว 5ช่องเดี่ยว 5/50แผ่น,156,เล่ม
,,สาทร ชั้น 2,product_N-MIS-CTM1120,สมุดตารางจีนกลาง 11/20แผ่น,5522,เล่ม
,,สาทร ชั้น 2,product_N-MIS-CTB1120,สมุดตารางจีนใหญ่ 11/20แผ่น,7524,เล่ม
,,สาทร ชั้น 2,product_N-MIS-PEON18100,สมุดบัญชีพีออนบุ๊ค 18/100แผ่น,2568,เล่ม
,,สาทร ชั้น 2,product_N-MIS-DW1830,สมุดริมห่วงวีนัส 18/30แผ่น,180,เล่ม
,,สาทร ชั้น 2,product_N-MIS-PEON1850,สมุดบัญชีพีออนบุ๊ค 18/50แผ่น,2232,เล่ม
,,สาทร ชั้น 2,product_N-MIS-TAA440,สมุดบัญชีฉีกรายวัน 55แกรม A4/40แผ่น,240,เล่ม
,,สาทร ชั้น 2,product_N-MIS-TANO1,สมุดบัญชีฉีกรายวัน 55แกรม No.1,1140,เล่ม
,,สาทร ชั้น 2,product_N-MIS-TANO2,สมุดบัญชีฉีกแยกประเภท 55แกรม No.2,1900,เล่ม
,,สาทร ชั้น 2,product_N-MIS-MV810100,สมุดโน๊ตดนตรี 8/10แผ่น MV 810100-1,3600,เล่ม
,,สาทร ชั้น 2,product_N-MIS-GB01,สมุดกราฟตาราง 9/20แผ่น 4สีเคลือบUV GB-01,612,เล่ม
,,สาทร ชั้น 2,product_N-MIS-CTM01,สมุดตารางจีนกลาง 9/30แผ่น 4สีเคลือบUV CTM-01,6240,เล่ม
,,สาทร ชั้น 2,product_N-MIS-NO940,สมุดปกอ่อนวีนัส No.940,2280,เล่ม
,,สาทร ชั้น 2,product_124950,Q-BIZ สมุดปกการ์ดอาร์ต 9/50 แผ่น,4608,เล่ม
