id,name,inventory_line_id/location_id,inventory_line_id/product_id/id,xxxx,inventory_line_id/product_qty,inventory_line_id/product_uom
,,สาทร ชั้น 2,product_N-MIS-UNI980,สมุดปกอ่อน Universal 9/80แผ่น,2340,เล่ม
,,สาทร ชั้น 2,product_N-HVC-55G4100,สมุดปกแข็งมุมผ้า 55แกรม 4/100แผ่น,54,เล่ม
,,สาทร ชั้น 2,product_482482,MKR สมุดปกแข็งมุมผ้า 55แกรม 5/100แผ่น,1008,เล่ม
,,สาทร ชั้น 2,product_N-HVT-100G4100,สมุดปกแข็งมุมมัน 100แกรม 4/100แผ่น,150,เล่ม
,,สาทร ชั้น 2,product_N-HVT-100G4200,สมุดปกแข็งมุมมัน 100แกรม 4/200แผ่น,114,เล่ม
,,สาทร ชั้น 2,product_N-HVT-100G5100,สมุดปกแข็งมุมมัน 100แกรม 5/100แผ่น,414,เล่ม
,,สาทร ชั้น 2,product_N-HVT-100G5200,สมุดปกแข็งมุมมัน 100แกรม 5/200แผ่น,126,เล่ม
,,สาทร ชั้น 2,product_N-HVT-100G550,สมุดปกแข็งมุมมัน 100แกรม 5/50แผ่น,1146,เล่ม
,,สาทร ชั้น 2,product_N-HVT-100G8100,สมุดปกแข็งมุมมัน 100แกรม 8/100แผ่น,1056,เล่ม
,,สาทร ชั้น 2,product_N-HVT-70G5150,สมุดปกแข็งมุมมัน 70แกรม 5/150แผ่น,150,เล่ม
,,สาทร ชั้น 2,product_N-HVT-70G5200,สมุดปกแข็งมุมมัน 70แกรม 5/200แผ่น,372,เล่ม
,,สาทร ชั้น 2,product_N-HVT-70G8100,สมุดปกแข็งมุมมัน 70แกรม 8/100แผ่น,186,เล่ม
,,สาทร ชั้น 2,product_140001,Q-BIZ สมุดปกแข็งมุมมัน 80g 4/100,456,เล่ม
,,สาทร ชั้น 2,product_N-HVT-80G4150,สมุดปกแข็งมุมมัน 80แกรม 4/150แผ่น,450,เล่ม
,,สาทร ชั้น 2,product_N-HVT-80G4200,สมุดปกแข็งมุมมัน 80แกรม 4/200แผ่น,210,เล่ม
,,สาทร ชั้น 2,product_N-HV-201006,สมุดบัญชีปกแข็ง 60แกรม 12/100แผ่น HV-121006,96,เล่ม
,,สาทร ชั้น 2,product_N-HV-121006,สมุดบัญชีปกแข็ง 60แกรม 12/100แผ่น HV-201006,996,เล่ม
,,สาทร ชั้น 2,product_N-BV-2706-1,Atlux สมุดปกแข็งสันตรง 60แกรม 2/70แผ่น BV-2706,1469,เล่ม
,,สาทร ชั้น 2,product_N-HV-91006,สมุดปกแข็งสันตรง 60แกรม 9/100แผ่น HV-91006,1212,เล่ม
,,สาทร ชั้น 2,product_N-HV-51007,สมุดปกแข็งสันตรง 70แกรม 5/100แผ่น HV-51007 ลายเพชร,864,เล่ม
,,สาทร ชั้น 2,product_N-HV-51007-1,Atlux สมุดปกแข็งสันตรง 70แกรม 5/100แผ่น HV-51007 ลายเพชร,402,เล่ม
,,สาทร ชั้น 2,product_N-HVA5807,Atlux สมุดปกแข็งสันตรง A5/80แผ่น 70G HV-A5807,108,เล่ม
,,สาทร ชั้น 2,__export__.product_product_6722,สมุดปกแข็งสันห่วง A6 70แกรม 80แผ่น HVDW-A6807,1658,เล่ม
,,สาทร ชั้น 2,product_N-HVDW-L807,Atlux สมุดปกแข็งริมห่วงทรงยาว 80แผ่น 70G HVDW-L807,4622,เล่ม
,,สาทร ชั้น 2,product_N-HVDW-A51007-1,Atlux สมุดปกแข็งสันห่วง A5 70แกรม 100แผ่น HVDW-A51007,1254,เล่ม
,,สาทร ชั้น 2,product_N-HVDW-SP-A58075,Atlux สมุดปกแข็งสันห่วงSpotUV A5/80แผ่น 75G HVDW-SP-A58075,354,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G18100,สมุดปกแข็งหุ้มพลาสติก 100แกรม 18/100แผ่น,1356,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G5100,สมุดปกแข็งหุ้มพลาสติก 100แกรม 5/100แผ่น,418,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G5150,สมุดปกแข็งหุ้มพลาสติก 100แกรม 5/150แผ่น,372,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G5200,สมุดปกแข็งหุ้มพลาสติก 100แกรม 5/200แผ่น,633,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G8100,สมุดปกแข็งหุ้มพลาสติก 100แกรม 8/100แผ่น,468,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G8150,สมุดปกแข็งหุ้มพลาสติก 100แกรม 8/150แผ่น,258,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G8200,สมุดปกแข็งหุ้มพลาสติก 100แกรม 8/200แผ่น,57,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G9100,สมุดปกแข็งหุ้มพลาสติก 100แกรม 9/100แผ่น,767,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G9150,สมุดปกแข็งหุ้มพลาสติก 100แกรม 9/150แผ่น,450,เล่ม
,,สาทร ชั้น 2,product_N-HVS-100G9200,สมุดปกแข็งหุ้มพลาสติก 100แกรม 9/200แผ่น,6,เล่ม
,,สาทร ชั้น 2,product_N-BL-2260,สมุดปกแข็งน้ำเงิน 55แกรม 2/260แผ่น,810,เล่ม
,,สาทร ชั้น 2,product_N-BL-260C,สมุดปกสีน้ำเงินเคลือบพลาสติก 55แกรม 2/60แผ่น,714,เล่ม
,,สาทร ชั้น 2,product_N-BL-270PVC,สมุดปกแข็งสีน้ำเงินหุ้มปกพลาสติก 55แกรม 2/70แผ่น,414,เล่ม
,,สาทร ชั้น 2,product_N-BL-4260,สมุดปกแข็งสีน้ำเงิน 55แกรม 4/260แผ่น,864,เล่ม
,,สาทร ชั้น 2,product_N-BL-452C,สมุดปกแข็งสีน้ำเงินปกเคลือบ 55แกรม 4/52แผ่น,984,เล่ม
,,สาทร ชั้น 2,product_N-BL-480,สมุดปกแข็งสีน้ำเงิน 55แกรม 4/80แผ่น,952,เล่ม
,,สาทร ชั้น 2,product_N-BL-250C,สมุดปกแข็งสีน้ำเงินเคลือบพลาสติก 60แกรม 2/50แผ่น,636,เล่ม
,,สาทร ชั้น 2,product_N-PPT-9306,สมุดปกพีพี 60แกรม 9/30แผ่น PPT-9306,4608,เล่ม
,,สาทร ชั้น 2,product_N-PPN-16607,สมุดปกพีพีริมห่วง 70แกรม 16/60แผ่น PPN-16607,1540,เล่ม
,,สาทร ชั้น 2,product_N-PPN-16607-1,Atlux สมุดปกพีพีริมห่วง 70g 16/60แผ่น PPN16607,3847,เล่ม
,,สาทร ชั้น 2,product_N-PPT-32307,สมุดปกพีพีเย็บลวด 70แกรม 32/30แผ่น PPT-32307,3000,เล่ม
,,สาทร ชั้น 2,product_N-PPT-8307,สมุดปกพีพีเย็บลวด 70แกรม 8/30แผ่น PPT-8307,3828,เล่ม
,,สาทร ชั้น 2,product_N-PPT-8307-1,Atlux สมุดปกพีพีอ่อนเย็บลวด 70g 8/30 PPT-8307,60,เล่ม
,,สาทร ชั้น 2,product_N-PPB-8607,สมุดปกพีพีสันห่วงสีดำ 70แกรม ตัด8/60แผ่น PPB-8607,180,เล่ม
,,สาทร ชั้น 2,product_N-PPW-8607,สมุดปกพีพีขาวทึบริมห่วง 70แกรม 8/60แผ่น PPW-8607,828,เล่ม
,,สาทร ชั้น 2,product_N-PPW-A51007,สมุดปกพีพีริมห่วง 70แกรม A5/100แผ่น PPW-A51007,1026,เล่ม
,,สาทร ชั้น 2,product_N-PPW-A51007-1,Atlux สมุดริมห่วงปกพีพี 70G A5/100แผ่น PPW-A51007,1722,เล่ม
,,สาทร ชั้น 2,product_N-PPB-A5607,สมุดปกพีพีสันห่วงสีดำ 70แกรม A5/60แผ่น PPB-A5607,1476,เล่ม
,,สาทร ชั้น 2,product_N-PPBD-A5607,สมุดปกพีพีสันห่วงปกดำ 70แกรม A5/60 PPBD-A5607,336,เล่ม
,,สาทร ชั้น 2,product_N-PPW-A6407,สมุดปกพีพีขาวทึบสันห่วง 70แกรม A6/40แผ่น PPW-A6407,1920,เล่ม
,,สาทร ชั้น 2,product_N-PPW-A6407-1,Atlux สมุดปกพีพีขาวทึบสันห่วง 70G A6/40แผ่น PPW-A6407,11232,เล่ม
,,สาทร ชั้น 2,product_N-PPW-A7607,สมุดปกพีพีขาวทึบสันห่วง 70แกรม A7/60แผ่น PPW-A7607,588,เล่ม
,,สาทร ชั้น 2,product_N-PPW-A7607-1,Atlux สมุดปกพีพีขาวทึบสันห่วง 70G A7/60แผ่น PPW-A7607,2592,เล่ม
,,สาทร ชั้น 2,product_N-PVC-A58080,สมุดปกพีพีสันห่วง 80แกรม PVC-A5/80 PVC A58080,256,เล่ม
,,สาทร ชั้น 2,product_N-PP-1660POOH,Atlux สมุดปกพีพีสันห่วง ตัด16 60 แผ่น หมีพู,2100,เล่ม
,,สาทร ชั้น 2,product_N-PP-1660MICKEY,Atlux สมุดปกพีพีสันห่วง ตัด16 Mickey,300,เล่ม
,,สาทร ชั้น 2,product_N-PP-860POOR,Atlux สมุดปกพีพีสันห่วง ตัด8 60 แผ่น หมีพู,1000,เล่ม
,,สาทร ชั้น 2,product_N-PP-860MICKEY,Atlux สมุดปกพีพีสันห่วง ตัด8 Mickey,193,เล่ม
,,สาทร ชั้น 2,product_N-PPW-OF-8507-1,สมุดปกพีพีริมห่วง PPW-OF-8507,1596,เล่ม
,,สาทร ชั้น 2,product_N-PPW-OF-A5807-1,สมุดปกพีพีริมห่วง PPW-OF-A5807,384,เล่ม
,,สาทร ชั้น 2,product_N-PPW-OF-A6807-1,สมุดปกพีพีริมห่วง PPW-OF-A6807,1068,เล่ม
,,สาทร ชั้น 2,product_N-F8306-1,Atlux สมุดปกอ่อนเย็บลวด 60G 8/30แผ่น F8306,60,เล่ม
,,สาทร ชั้น 2,product_N-AF5,สมุดปกภาพ 60แกรม 9/18แผ่น AF-5,12168,เล่ม
,,สาทร ชั้น 2,product_N-AF10,สมุดปกภาพ 60แกรม 9/46แผ่น AF-10,6156,เล่ม
,,สาทร ชั้น 2,product_N-FA7306,สมุดปกอ่อน 60แกรม A7/30แผ่น F-A7306,6400,เล่ม
,,สาทร ชั้น 2,product_N-830POOH,Atlux สมุดปกอ่อนเย็บลวด ตัด8 30 แผ่น หมีพู,4860,เล่ม
,,สาทร ชั้น 2,product_N-8MICKEY,Atlux สมุดปกอ่อนเย็บลวด ตัด8 Mickey,456,เล่ม
,,สาทร ชั้น 2,product_N-AF5-1,Atlux สมุดปกภาพ 9/18 แผ่น AF5,9312,เล่ม
,,สาทร ชั้น 2,product_N-918GP,Atlux สมุด ตัด9/18 กราฟิครูป P10,800,เล่ม
,,สาทร ชั้น 2,product_N-918POOH,Atlux สมุด ตัด9/18 หมีพู P10,20460,เล่ม
,,สาทร ชั้น 2,product_N-930POOH,Atlux สมุดปกอ่อนเย็บลวด ตัด9 30 แผ่น หมีพู,11604,เล่ม
,,สาทร ชั้น 2,product_N-AF10-1,Atlux สมุดปกภาพ 60G 9/46แผ่น AF10,480,เล่ม
,,สาทร ชั้น 2,product_N-9MICKEY,Atlux สมุดปกอ่อนเย็บลวด ตัด9 Mickey,624,เล่ม
,,สาทร ชั้น 2,product_N-FA6306-1,Atlux สมุดปกภาพ A6/30แผ่น 60G FA6306,1176,เล่ม
,,สาทร ชั้น 2,product_N-FA7306-1,Atlux สมุดปกภาพ A7/30แผ่น 60G FA7306,936,เล่ม
,,สาทร ชั้น 2,product_N-NV-M-GR6075,สมุดปกอ่อนสันกาว ตัด 16/60 แผ่น 75g,441,เล่ม
,,สาทร ชั้น 2,product_N-NV-M-GR6075,Atlux สมุดปกอ่อนสันกาว ตัด16/60แผ่น 75G NV-M-GR6075,648,เล่ม
,,สาทร ชั้น 2,product_N-NV2506CC,สมุดปกภาพเคลือบพลาสติก 60แกรม 2/50แผ่น หุ้มปก NV-2506,12,เล่ม
,,สาทร ชั้น 2,product_N-NV2506C,สมุดปกภาพเคลือบพลาสติก 60แกรม 2/50แผ่น NV-2506,1164,เล่ม
,,สาทร ชั้น 2,product_N-AF10PB,สมุดปกภาพ 60แกรม 9/50แผ่น AF-10-PB,4596,เล่ม
,,สาทร ชั้น 2,product_N-NV-8307,สมุดปกอ่อนไสกาว 70แกรม 8/30แผ่น เคลือบUV+อัดลาย NV-8307,1236,เล่ม
,,สาทร ชั้น 2,product_N-PBF-8407,สมุดปกอ่อนไสกาว 70แกรม 8/40แผ่น เคลือบโฮโลแกรม PBF-8407,1128,เล่ม
,,สาทร ชั้น 2,product_N-NV-9407,สมุดปกอ่อนสันกาวตัด9 70แกรม 9/40แผ่น NV-9407,5184,เล่ม
,,สาทร ชั้น 2,product_N-DWF8407,สมุดปกอ่อนสันห่วง 70แกรม 8/40แผ่น เคลือบโฮโลแกรม DWF-8407,956,เล่ม
,,สาทร ชั้น 2,product_N-860POOH,Atlux สมุดปกกระดาษสันห่วง ตัด8 60 แผ่น หมีพู,1468,เล่ม
,,สาทร ชั้น 2,product_N-860MICKEY,Atlux สมุดปกกระดาษสันห่วง ตัด8 Mickey,1456,เล่ม
,,สาทร ชั้น 2,product_N-DWET-A6407,Atlux สมุดปกอ่อนริมห่วงบน A6/40แผ่น 70G DWFT-A6407,5959,เล่ม
,,สาทร ชั้น 2,product_N-DWET-A7704,Atlux สมุดปกอ่อนริมห่วงบน A7/40แผ่น 70G DWFT-A7704,324,เล่ม
,,สาทร ชั้น 2,product_N-PN-G940,สมุดชื่อชั้นวิชา กร๊าฟ3เส้น 9/40แผ่น,4540,เล่ม
,,สาทร ชั้น 2,product_N-PN-G980,สมุดชื่อชั้นวิชา กร๊าฟ3เส้น 9/80แผ่น,2560,เล่ม
,,สาทร ชั้น 2,product_192403,สมุดชื่อ ชั้น วิชา 55g 9/40 แผ่น เส้นธรรมดา,10952,เล่ม
,,สาทร ชั้น 2,product_192472,สมุดชื่อ ชั้น วิชา 55g 9/40 แผ่น เส้นครึ่งบรรทัด,12980,เล่ม
,,สาทร ชั้น 2,product_N-PN-5L940,สมุดชื่อชั้นวิชา บรรทัด5เส้น 9/40แผ่น,8460,เล่ม
,,สาทร ชั้น 2,product_N-PN-5L980,สมุดชื่อชั้นวิชา บรรทัด5เส้น 9/80แผ่น,4940,เล่ม
,,สาทร ชั้น 2,product_N-PN-S940,สมุดชื่อชั้นวิชา 55g 9/40 แผ่น เส้นธรรมดา,1520,เล่ม
,,สาทร ชั้น 2,product_N-PN-H940,สมุดชื่อชั้นวิชา เส้นครึ่งบรรทัด 9/40แผ่น,7340,เล่ม
,,สาทร ชั้น 2,product_N-PN-S980,สมุดชื่อชั้นวิชา  55g 9/80แผ่น เส้นธรรมดา,2670,เล่ม
,,สาทร ชั้น 2,product_N-PN-H980,สมุดชื่อชั้นวิชา เส้นครึ่งบรรทัด 9/80แผ่น,1280,เล่ม
,,สาทร ชั้น 2,product_N-DV-410150,สมุดวาดเขียนปกภาพ 150แกรม 4/10แผ่น DV-410150,2628,เล่ม
,,สาทร ชั้น 2,product_N-D-640,สมุดวาดเขียนปกดำแบบเย็บ 6/40แผ่น MH-2003,405,เล่ม
,,สาทร ชั้น 2,product_N-DW-P-810,Atlux สมุดวาดเขียนปกภาพ 100G 8/10แผ่น D-810,144,เล่ม
,,สาทร ชั้น 2,product_N-DWF-B430120,Atlux สมุดวาดเขียนสันห่วงข้าง B4/30แผ่น 120G DWF-B430120,60,เล่ม
,,สาทร ชั้น 2,product_4889013,OFC สมุดวาดเขียนสันห่วงบน A4/30 100g D-DWF-A430100,540,เล่ม
,,สาทร ชั้น 2,product_4889015,OFC สมุดวาดเขียนสันห่วงข้าง B4/30 120g D-DWF-B430120,250,เล่ม
