id,warehouse_id,location_id,product_main_code,product_id/id,product_min_qty,product_uom,product_max_qty
count_feb2016_mhc1_147,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-G980,product_N-SPT-G980,15000,เล่ม,0
count_feb2016_mhc1_148,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-5L940,product_N-SPT-5L940,50000,เล่ม,0
count_feb2016_mhc1_149,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-5L980,product_N-SPT-5L980,25000,เล่ม,0
count_feb2016_mhc1_150,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-S940,product_N-SPT-S940,400000,เล่ม,0
count_feb2016_mhc1_151,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-H940,product_N-SPT-H940,60000,เล่ม,0
count_feb2016_mhc1_152,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-S980,product_N-SPT-S980,200000,เล่ม,0
count_feb2016_mhc1_153,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-H980,product_N-SPT-H980,25000,เล่ม,0
count_feb2016_mhc1_154,สำเร็จรูป มหาชัย,FG มหาชัย,192476,product_192476,12000,เล่ม,0
count_feb2016_mhc1_155,สำเร็จรูป มหาชัย,FG มหาชัย,192412,product_192412,11016,เล่ม,0
count_feb2016_mhc1_156,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-G60G940,product_N-SPT-G60G940,2500,เล่ม,0
count_feb2016_mhc1_157,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-G60G980,product_N-SPT-G60G980,1500,เล่ม,0
count_feb2016_mhc1_158,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-5L60G940,product_N-SPT-5L60G940,4000,เล่ม,0
count_feb2016_mhc1_159,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-5L60G980,product_N-SPT-5L60G980,2000,เล่ม,0
count_feb2016_mhc1_160,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-S60G940,product_N-SPT-S60G940,25000,เล่ม,0
count_feb2016_mhc1_161,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-H60G940,product_N-SPT-H60G940,5000,เล่ม,0
count_feb2016_mhc1_162,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-S60G980,product_N-SPT-S60G980,6000,เล่ม,0
count_feb2016_mhc1_163,สำเร็จรูป มหาชัย,FG มหาชัย,N-SPT-H60G980,product_N-SPT-H60G980,1500,เล่ม,0
count_feb2016_mhc1_164,สำเร็จรูป มหาชัย,FG มหาชัย,N-GNB-B5406,product_N-GNB-B5406,60,เล่ม,0
count_feb2016_mhc1_165,สำเร็จรูป มหาชัย,FG มหาชัย,N-GNB-B5307,product_N-GNB-B5307,400,เล่ม,0
count_feb2016_mhc1_166,สำเร็จรูป มหาชัย,FG มหาชัย,N-GNB-B5407,product_N-GNB-B5407,600,เล่ม,0
count_feb2016_mhc1_167,สำเร็จรูป มหาชัย,FG มหาชัย,3906590,__export__.product_product_7601,1000,เล่ม,0
count_feb2016_mhc1_168,สำเร็จรูป มหาชัย,FG มหาชัย,3906601,__export__.product_product_7602,500,เล่ม,0
count_feb2016_mhc1_169,สำเร็จรูป มหาชัย,FG มหาชัย,4401995,__export__.product_product_7745,500,เล่ม,0
count_feb2016_mhc1_170,สำเร็จรูป มหาชัย,FG มหาชัย,4401972,__export__.product_product_7743,1000,เล่ม,0
count_feb2016_mhc1_171,สำเร็จรูป มหาชัย,FG มหาชัย,4402032,__export__.product_product_7767,1000,เล่ม,0
count_feb2016_mhc1_172,สำเร็จรูป มหาชัย,FG มหาชัย,4402003,__export__.product_product_7746,400,เล่ม,0
count_feb2016_mhc1_173,สำเร็จรูป มหาชัย,FG มหาชัย,8851419008819,__export__.product_product_7961,50,เล่ม,0
count_feb2016_mhc1_174,สำเร็จรูป มหาชัย,FG มหาชัย,4395782,__export__.product_product_7742,5000,เล่ม,0
count_feb2016_mhc1_175,สำเร็จรูป มหาชัย,FG มหาชัย,4402026,__export__.product_product_7757,500,เล่ม,0
count_feb2016_mhc1_176,สำเร็จรูป มหาชัย,FG มหาชัย,4020875,__export__.product_product_7624,8000,เล่ม,0
count_feb2016_mhc1_177,สำเร็จรูป มหาชัย,FG มหาชัย,8857121670313,product_N-DW-P-810,2000,เล่ม,0
count_feb2016_mhc1_178,สำเร็จรูป มหาชัย,FG มหาชัย,8859070300082,product_N-DWF-B430120,200,เล่ม,0
count_feb2016_mhc1_179,สำเร็จรูป มหาชัย,FG มหาชัย,4889013,product_4889013,200,เล่ม,0
count_feb2016_mhc1_180,สำเร็จรูป มหาชัย,FG มหาชัย,4889015,product_4889015,120,เล่ม,0
count_feb2016_mhc1_181,สำเร็จรูป มหาชัย,FG มหาชัย,4401989,__export__.product_product_7744,1000,เล่ม,0
count_feb2016_mhc1_182,สำเร็จรูป มหาชัย,FG มหาชัย,2800639,product_2800639,33,เล่ม,0
count_feb2016_mhc1_183,สำเร็จรูป มหาชัย,FG มหาชัย,2800464,product_2800464,0,เล่ม,0
count_feb2016_mhc1_184,สำเร็จรูป มหาชัย,FG มหาชัย,3437977,product_3437977,12,เล่ม,0
count_feb2016_mhc1_185,สำเร็จรูป มหาชัย,FG มหาชัย,3438164,product_3438164,50,เล่ม,0
count_feb2016_mhc1_186,สำเร็จรูป มหาชัย,FG มหาชัย,2800720,product_2800720,0,เล่ม,0
count_feb2016_mhc1_187,สำเร็จรูป มหาชัย,FG มหาชัย,3443353,product_3443353,200,เล่ม,0
count_feb2016_mhc1_188,สำเร็จรูป มหาชัย,FG มหาชัย,3454449,product_3454449,100,เล่ม,0
count_feb2016_mhc1_189,สำเร็จรูป มหาชัย,FG มหาชัย,3454196,product_3454196,300,เล่ม,0
count_feb2016_mhc1_190,สำเร็จรูป มหาชัย,FG มหาชัย,2800632,product_2800632,0,เล่ม,0
count_feb2016_mhc1_191,สำเร็จรูป มหาชัย,FG มหาชัย,319834,__export__.product_product_8008,3000,เล่ม,0
count_feb2016_mhc1_192,สำเร็จรูป มหาชัย,FG มหาชัย,319835,__export__.product_product_8009,2000,เล่ม,0
count_feb2016_mhc1_193,สำเร็จรูป มหาชัย,FG มหาชัย,5200611,__export__.product_product_7656,10000,เล่ม,0
count_feb2016_mhc1_194,สำเร็จรูป มหาชัย,FG มหาชัย,8851419000288,__export__.product_product_7821,1000,เล่ม,0
count_feb2016_mhc1_195,สำเร็จรูป มหาชัย,FG มหาชัย,4528753,__export__.product_product_7811,0,เล่ม,0
count_feb2016_mhc1_196,สำเร็จรูป มหาชัย,FG มหาชัย,4402084,__export__.product_product_7762,2000,เล่ม,0
count_feb2016_mhc1_197,สำเร็จรูป มหาชัย,FG มหาชัย,4402090,__export__.product_product_7763,500,เล่ม,0
count_feb2016_mhc1_198,สำเร็จรูป มหาชัย,FG มหาชัย,4402101,__export__.product_product_7764,1500,เล่ม,0
count_feb2016_mhc1_199,สำเร็จรูป มหาชัย,FG มหาชัย,4402118,__export__.product_product_7765,1000,เล่ม,0
count_feb2016_mhc1_200,สำเร็จรูป มหาชัย,FG มหาชัย,4402124,__export__.product_product_7766,500,เล่ม,0
count_feb2016_mhc1_201,สำเร็จรูป มหาชัย,FG มหาชัย,4289303,__export__.product_product_7716,600,เล่ม,0
count_feb2016_mhc1_202,สำเร็จรูป มหาชัย,FG มหาชัย,4289318,__export__.product_product_7717,200,เล่ม,0
count_feb2016_mhc1_203,สำเร็จรูป มหาชัย,FG มหาชัย,4289326,__export__.product_product_7718,300,เล่ม,0
count_feb2016_mhc1_204,สำเร็จรูป มหาชัย,FG มหาชัย,4289332,__export__.product_product_7720,500,เล่ม,0
count_feb2016_mhc1_205,สำเร็จรูป มหาชัย,FG มหาชัย,4289349,__export__.product_product_7719,800,เล่ม,0
count_feb2016_mhc1_206,สำเร็จรูป มหาชัย,FG มหาชัย,3454173,product_3454173,3000,เล่ม,0
count_feb2016_mhc1_207,สำเร็จรูป มหาชัย,FG มหาชัย,3454357,product_3454357,3000,เล่ม,0
count_feb2016_mhc1_208,สำเร็จรูป มหาชัย,FG มหาชัย,4402049,__export__.product_product_7758,2000,เล่ม,0
count_feb2016_mhc1_209,สำเร็จรูป มหาชัย,FG มหาชัย,3454188,product_3454188,1500,เล่ม,0
count_feb2016_mhc1_210,สำเร็จรูป มหาชัย,FG มหาชัย,3454196,product_3454196,400,เล่ม,0
count_feb2016_mhc1_211,สำเร็จรูป มหาชัย,FG มหาชัย,3454207,product_3454207,1000,เล่ม,0
count_feb2016_mhc1_212,สำเร็จรูป มหาชัย,FG มหาชัย,3454426,product_3454426,500,เล่ม,0
count_feb2016_mhc1_213,สำเร็จรูป มหาชัย,FG มหาชัย,3454403,product_3454403,500,เล่ม,0
count_feb2016_mhc1_214,สำเร็จรูป มหาชัย,FG มหาชัย,3454213,product_3454213,500,เล่ม,0
count_feb2016_mhc1_215,สำเร็จรูป มหาชัย,FG มหาชัย,3454228,product_3454228,700,เล่ม,0
count_feb2016_mhc1_216,สำเร็จรูป มหาชัย,FG มหาชัย,3454236,product_3454236,3500,เล่ม,0
count_feb2016_mhc1_217,สำเร็จรูป มหาชัย,FG มหาชัย,4402055,__export__.product_product_7768,2000,เล่ม,0
count_feb2016_mhc1_218,สำเร็จรูป มหาชัย,FG มหาชัย,3454242,product_3454242,700,เล่ม,0
count_feb2016_mhc1_219,สำเร็จรูป มหาชัย,FG มหาชัย,3454363,product_3454363,500,เล่ม,0
count_feb2016_mhc1_220,สำเร็จรูป มหาชัย,FG มหาชัย,3454259,product_3454259,700,เล่ม,0
count_feb2016_mhc1_221,สำเร็จรูป มหาชัย,FG มหาชัย,3454378,product_3454378,600,เล่ม,0
count_feb2016_mhc1_222,สำเร็จรูป มหาชัย,FG มหาชัย,3454311,product_3454311,1000,เล่ม,0
count_feb2016_mhc1_223,สำเร็จรูป มหาชัย,FG มหาชัย,3454265,product_3454265,250,เล่ม,0
count_feb2016_mhc1_224,สำเร็จรูป มหาชัย,FG มหาชัย,3454271,product_3454271,500,เล่ม,0
count_feb2016_mhc1_225,สำเร็จรูป มหาชัย,FG มหาชัย,3454418,product_3454418,300,เล่ม,0
count_feb2016_mhc1_226,สำเร็จรูป มหาชัย,FG มหาชัย,3454288,product_3454288,1000,เล่ม,0
count_feb2016_mhc1_227,สำเร็จรูป มหาชัย,FG มหาชัย,3454392,product_3454392,1500,เล่ม,0
count_feb2016_mhc1_228,สำเร็จรูป มหาชัย,FG มหาชัย,4402078,__export__.product_product_7760,1200,เล่ม,0
count_feb2016_mhc1_229,สำเร็จรูป มหาชัย,FG มหาชัย,3454305,product_3454305,2000,เล่ม,0
count_feb2016_mhc1_230,สำเร็จรูป มหาชัย,FG มหาชัย,3454386,product_3454386,700,เล่ม,0
count_feb2016_mhc1_231,สำเร็จรูป มหาชัย,FG มหาชัย,3454328,product_3454328,300,เล่ม,0
count_feb2016_mhc1_232,สำเร็จรูป มหาชัย,FG มหาชัย,3454334,product_3454334,500,เล่ม,0
count_feb2016_mhc1_233,สำเร็จรูป มหาชัย,FG มหาชัย,3454340,product_3454340,400,เล่ม,0
count_feb2016_mhc1_234,สำเร็จรูป มหาชัย,FG มหาชัย,3454432,product_3454432,1500,เล่ม,0
count_feb2016_mhc1_235,สำเร็จรูป มหาชัย,FG มหาชัย,3454449,product_3454449,100,เล่ม,0
count_feb2016_mhc1_236,สำเร็จรูป มหาชัย,FG มหาชัย,4402061,__export__.product_product_7759,1500,เล่ม,0
count_feb2016_mhc1_237,สำเร็จรูป มหาชัย,FG มหาชัย,4020875,__export__.product_product_7624,8000,เล่ม,0
count_feb2016_mhc1_238,สำเร็จรูป มหาชัย,FG มหาชัย,95056,product_95056,1000,ห่อ,0
count_feb2016_mhc1_239,สำเร็จรูป มหาชัย,FG มหาชัย,94809,product_94809,1000,ห่อ,0
count_feb2016_mhc1_240,สำเร็จรูป มหาชัย,FG มหาชัย,157360,product_157360,1000,ห่อ,0
count_feb2016_mhc1_241,สำเร็จรูป มหาชัย,FG มหาชัย,112477,product_112477,1500,ห่อ,0
count_feb2016_mhc1_242,สำเร็จรูป มหาชัย,FG มหาชัย,235301,product_235301,800,ห่อ,0
count_feb2016_mhc1_243,สำเร็จรูป มหาชัย,FG มหาชัย,112488,product_112488,1000,ห่อ,0
count_feb2016_mhc1_244,สำเร็จรูป มหาชัย,FG มหาชัย,112493,product_112493,1000,ห่อ,0
count_feb2016_mhc1_245,สำเร็จรูป มหาชัย,FG มหาชัย,112507,product_112507,1000,ห่อ,0
count_feb2016_mhc1_246,สำเร็จรูป มหาชัย,FG มหาชัย,112480,product_112480,500,ห่อ,0
count_feb2016_mhc1_247,สำเร็จรูป มหาชัย,FG มหาชัย,235302,product_235302,500,ห่อ,0
count_feb2016_mhc1_248,สำเร็จรูป มหาชัย,FG มหาชัย,235308,product_235308,400,ห่อ,0
count_feb2016_mhc1_249,สำเร็จรูป มหาชัย,FG มหาชัย,147372,product_147372,10,ห่อ,0
count_feb2016_mhc1_250,สำเร็จรูป มหาชัย,FG มหาชัย,235307,product_235307,0,ห่อ,0
count_feb2016_mhc1_251,สำเร็จรูป มหาชัย,FG มหาชัย,132067,product_132067,1000,ห่อ,0
count_feb2016_mhc1_252,สำเร็จรูป มหาชัย,FG มหาชัย,94692,product_94692,0,ห่อ,0
count_feb2016_mhc1_253,สำเร็จรูป มหาชัย,FG มหาชัย,94679,product_94679,0,ห่อ,0
count_feb2016_mhc1_254,สำเร็จรูป มหาชัย,FG มหาชัย,1185085,product_1185085,120000,แผ่น,0
count_feb2016_mhc1_255,สำเร็จรูป มหาชัย,FG มหาชัย,1185096,product_1185096,150000,แผ่น,0
count_feb2016_mhc1_256,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-008,product_P-CWF-008,2500,ห่อ,0
count_feb2016_mhc1_257,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-013,product_P-CWF-013,500,ห่อ,0
count_feb2016_mhc1_258,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-014,product_P-CWF-014,300,ห่อ,0
count_feb2016_mhc1_259,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-009,product_P-CWF-009,2500,ห่อ,0
count_feb2016_mhc1_260,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-012,product_P-CWF-012,250,ห่อ,0
count_feb2016_mhc1_261,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-010,product_P-CWF-010,2000,ห่อ,0
count_feb2016_mhc1_262,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-011,product_P-CWF-011,2500,ห่อ,0
count_feb2016_mhc1_263,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-015,product_P-CWF-015,200,ห่อ,0
count_feb2016_mhc1_264,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-020,product_P-CWF-020,75,ห่อ,0
count_feb2016_mhc1_265,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-021,product_P-CWF-021,10,ห่อ,0
count_feb2016_mhc1_266,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-016,product_P-CWF-016,170,ห่อ,0
count_feb2016_mhc1_267,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-019,product_P-CWF-019,40,ห่อ,0
count_feb2016_mhc1_268,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-017,product_P-CWF-017,200,ห่อ,0
count_feb2016_mhc1_269,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-018,product_P-CWF-018,200,ห่อ,0
count_feb2016_mhc1_270,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-001,product_P-CWF-001,0,ห่อ,0
count_feb2016_mhc1_271,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-022,product_P-CWF-022,300,ห่อ,0
count_feb2016_mhc1_272,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-023,product_P-CWF-023,400,ห่อ,0
count_feb2016_mhc1_273,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-024,product_P-CWF-024,350,ห่อ,0
count_feb2016_mhc1_274,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-025,product_P-CWF-025,250,ห่อ,0
count_feb2016_mhc1_275,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-026,product_P-CWF-026,120,ห่อ,0
count_feb2016_mhc1_276,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-027,product_P-CWF-027,120,ห่อ,0
count_feb2016_mhc1_277,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-028,product_P-CWF-028,100,ห่อ,0
count_feb2016_mhc1_278,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-029,product_P-CWF-029,150,ห่อ,0
count_feb2016_mhc1_279,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-006,product_P-CWF-006,0,ห่อ,0
count_feb2016_mhc1_280,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-007,product_P-CWF-007,0,ห่อ,0
count_feb2016_mhc1_281,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-002,product_P-CWF-002,0,ห่อ,0
count_feb2016_mhc1_282,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-005,product_P-CWF-005,0,ห่อ,0
count_feb2016_mhc1_283,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-003,product_P-CWF-003,0,ห่อ,0
count_feb2016_mhc1_284,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-004,product_P-CWF-004,0,ห่อ,0
count_feb2016_mhc1_285,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-B-002,product_P-DP-B-002,300,ห่อ,0
